<<<<<<< HEAD
=======
#,kmeans
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
3.0,2.0
3.0,2.0
3.0,2.0
1.0,2.0
1.0,2.0
1.0,2.0
3.0,2.0
1.0,2.0
1.0,2.0
1.0,3.0
1.0,3.0
1.0,1.0
1.0,3.0
1.0,3.0
1.0,3.0
3.0,3.0
1.0,3.0
1.0,3.0
1.0,1.0
1.0,2.0
3.0,1.0
1.0,3.0
1.0,3.0
1.0,2.0
1.0,2.0
3.0,3.0
3.0,3.0
3.0,3.0
1.0,2.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,1.0
1.0,3.0
3.0,3.0
3.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,3.0
1.0,2.0
1.0,3.0
1.0,3.0
1.0,2.0
1.0,3.0
3.0,3.0
1.0,3.0
3.0,3.0
3.0,3.0
3.0,3.0
3.0,3.0
1.0,3.0
3.0,3.0
1.0,3.0
3.0,3.0
3.0,3.0
1.0,3.0
3.0,3.0
1.0,3.0
1.0,3.0
3.0,3.0
3.0,3.0
3.0,3.0
3.0,1.0
1.0,3.0
3.0,3.0
1.0,2.0
3.0,3.0
1.0,3.0
3.0,3.0
3.0,3.0
1.0,3.0
1.0,3.0
3.0,3.0
3.0,3.0
3.0,1.0
3.0,1.0
3.0,1.0
1.0,1.0
1.0,1.0
3.0,1.0
3.0,1.0
3.0,1.0
1.0,1.0
3.0,1.0
3.0,1.0
3.0,1.0
1.0,1.0
3.0,1.0
3.0,1.0
3.0,1.0
1.0,1.0
3.0,1.0
3.0,1.0
1.0,1.0
>>>>>>> 32b10ebcd9eb41d5dc10b7e3b0aee09d3228b40e
